# x, y-18.3477,50.8091
-14.2611,-33.5743
-14.2655,-33.5614
-14.2699,-33.5486
-14.2742,-33.5357
-14.2786,-33.5228
-14.283,-33.51
-14.2873,-33.4971
-14.2917,-33.4842
-14.296,-33.4714
-14.3003,-33.4585
-14.3046,-33.4456
-14.3089,-33.4327
-14.3132,-33.4198
-14.3174,-33.4069
-14.3217,-33.394
-14.3259,-33.3811
-14.3301,-33.3682
-14.3344,-33.3553
-14.3386,-33.3424
-14.3428,-33.3295
-14.3469,-33.3166
-14.3511,-33.3036
-14.3553,-33.2907
-14.3594,-33.2778
-14.3635,-33.2649
-14.3677,-33.2519
-14.3718,-33.239
-14.3759,-33.226
-14.38,-33.2131
-14.384,-33.2002
-14.3881,-33.1872
-14.3921,-33.1743
-14.3962,-33.1613
-14.4002,-33.1483
-14.4042,-33.1354
-14.4082,-33.1224
-14.4122,-33.1094
-14.4162,-33.0965
-14.4202,-33.0835
-14.4241,-33.0705
-14.4281,-33.0575
-14.432,-33.0445
-14.436,-33.0316
-14.4399,-33.0186
-14.4438,-33.0056
-14.4477,-32.9926
-14.4515,-32.9796
-14.4554,-32.9666
-14.4593,-32.9536
-14.4631,-32.9406
-14.4669,-32.9276
-14.4708,-32.9145
-14.4746,-32.9015
-14.4784,-32.8885
-14.4822,-32.8755
-14.4859,-32.8624
-14.4897,-32.8494
-14.4934,-32.8364
-14.4972,-32.8233
-14.5009,-32.8103
-14.5046,-32.7973
-14.5083,-32.7842
-14.512,-32.7712
-14.5157,-32.7581
-14.5194,-32.7451
-14.5231,-32.732
-14.5267,-32.719
-14.5304,-32.7059
-14.534,-32.6928
-14.5376,-32.6798
-14.5412,-32.6667
-14.5448,-32.6536
-14.5484,-32.6405
-14.552,-32.6275
-14.5555,-32.6144
-14.5591,-32.6013
-14.5626,-32.5882
-14.5662,-32.5751
-14.5697,-32.562
-14.5732,-32.5489
-14.5767,-32.5358
-14.5802,-32.5227
-14.5837,-32.5096
-14.5871,-32.4965
-14.5906,-32.4834
-14.594,-32.4703
-14.5975,-32.4572
-14.6009,-32.4441
-14.6043,-32.4309
-14.6077,-32.4178
-14.6111,-32.4047
-14.6145,-32.3916
-14.6178,-32.3784
-14.6212,-32.3653
-14.6245,-32.3522
-14.6279,-32.339
-14.6312,-32.3259
-14.6345,-32.3127
-14.6378,-32.2996
-14.6411,-32.2864
-14.6444,-32.2733
-14.6477,-32.2601
-14.6509,-32.247
-14.6542,-32.2338
-14.6574,-32.2206
-14.6607,-32.2075
-14.6639,-32.1943
-14.6671,-32.1811
-14.6703,-32.168
-14.6735,-32.1548
-14.6767,-32.1416
-14.6799,-32.1284
-14.683,-32.1152
-14.6862,-32.102
-14.6893,-32.0889
-14.6924,-32.0757
-14.6956,-32.0625
-14.6987,-32.0493
-14.7018,-32.0361
-14.7048,-32.0229
-14.7079,-32.0097
-14.711,-31.9965
-14.7141,-31.9832
-14.7171,-31.97
-14.7201,-31.9568
-14.7232,-31.9436
-14.7262,-31.9304
-14.7292,-31.9172
-14.7322,-31.9039
-14.7352,-31.8907
-14.7382,-31.8775
-14.7411,-31.8642
-14.7441,-31.851
-14.747,-31.8378
-14.75,-31.8245
-14.7529,-31.8113
-14.7558,-31.7981
-14.7587,-31.7848
-14.7616,-31.7716
-14.7645,-31.7583
-14.7674,-31.745
-14.7703,-31.7318
-14.7731,-31.7185
-14.776,-31.7053
-14.7788,-31.692
-14.7817,-31.6787
-14.7845,-31.6655
-14.7873,-31.6522
-14.7901,-31.6389
-14.7929,-31.6257
-14.7957,-31.6124
-14.7985,-31.5991
-14.8012,-31.5858
-14.804,-31.5725
-14.8067,-31.5592
-14.8095,-31.546
-14.8122,-31.5327
-14.8149,-31.5194
-14.8176,-31.5061
-14.8203,-31.4928
-14.823,-31.4795
-14.8257,-31.4662
-14.8284,-31.4529
-14.8311,-31.4396
-14.8337,-31.4262
-14.8364,-31.4129
-14.839,-31.3996
-14.8416,-31.3863
-14.8443,-31.373
-14.8469,-31.3597
-14.8495,-31.3463
-14.8521,-31.333
-14.8546,-31.3197
-14.8572,-31.3064
-14.8598,-31.293
-14.8623,-31.2797
-14.8649,-31.2663
-14.8674,-31.253
-14.87,-31.2397
-14.8725,-31.2263
-14.875,-31.213
-14.8775,-31.1996
-14.88,-31.1863
-14.8825,-31.1729
-14.885,-31.1596
-14.8874,-31.1462
-14.8899,-31.1329
-14.8924,-31.1195
-14.8948,-31.1061
-14.8972,-31.0928
-14.8997,-31.0794
-14.9021,-31.066
-14.9045,-31.0527
-14.9069,-31.0393
-14.9093,-31.0259
-14.9117,-31.0125
-14.9141,-30.9991
-14.9164,-30.9858
-14.9188,-30.9724
-14.9212,-30.959
-14.9235,-30.9456
-14.9258,-30.9322
-14.9282,-30.9188
-14.9305,-30.9054
-14.9328,-30.892
-14.9351,-30.8786
-14.9374,-30.8652
-14.9397,-30.8518
-14.942,-30.8384
-14.9443,-30.825
-14.9465,-30.8116
-14.9488,-30.7982
-14.951,-30.7848
-14.9533,-30.7713
-14.9555,-30.7579
-14.9577,-30.7445
-14.9599,-30.7311
-14.9622,-30.7177
-14.9644,-30.7042
-14.9666,-30.6908
-14.9687,-30.6774
-14.9709,-30.6639
-14.9731,-30.6505
-14.9753,-30.6371
-14.9774,-30.6236
-14.9796,-30.6102
-14.9817,-30.5967
-14.9838,-30.5833
-14.986,-30.5699
-14.9881,-30.5564
-14.9902,-30.543
-14.9923,-30.5295
-14.9944,-30.516
-14.9965,-30.5026
-14.9986,-30.4891
-15.0007,-30.4757
-15.0027,-30.4622
-15.0048,-30.4487
-15.0069,-30.4353
-15.0089,-30.4218
-15.0109,-30.4083
-15.013,-30.3949
-15.015,-30.3814
-15.017,-30.3679
-15.019,-30.3544
-15.021,-30.3409
-15.023,-30.3275
-15.025,-30.314
-15.027,-30.3005
-15.029,-30.287
-15.031,-30.2735
-15.0329,-30.26
-15.0349,-30.2465
-15.0368,-30.233
-15.0388,-30.2195
-15.0407,-30.206
-15.0427,-30.1925
-15.0446,-30.179
-15.0465,-30.1655
-15.0484,-30.152
-15.0503,-30.1385
-15.0522,-30.125
-15.0541,-30.1115
-15.056,-30.0979
-15.0579,-30.0844
-15.0598,-30.0709
-15.0616,-30.0574
-15.0635,-30.0439
-15.0653,-30.0303
-15.0672,-30.0168
-15.069,-30.0033
-15.0709,-29.9897
-15.0727,-29.9762
-15.0745,-29.9627
-15.0763,-29.9491
-15.0781,-29.9356
-15.08,-29.9221
-15.0818,-29.9085
-15.0835,-29.895
-15.0853,-29.8814
-15.0871,-29.8679
-15.0889,-29.8543
-15.0907,-29.8408
-15.0924,-29.8272
-15.0942,-29.8137
-15.0959,-29.8001
-15.0977,-29.7865
-15.0994,-29.773
-15.1012,-29.7594
-15.1029,-29.7459
-15.1046,-29.7323
-15.1063,-29.7187
-15.108,-29.7051
-15.1098,-29.6916
-15.1115,-29.678
-15.1132,-29.6644
-15.1148,-29.6508
-15.1165,-29.6373
-15.1182,-29.6237
-15.1199,-29.6101
-15.1216,-29.5965
-15.1232,-29.5829
-15.1249,-29.5693
-15.1265,-29.5557
-15.1282,-29.5422
-15.1298,-29.5286
-15.1315,-29.515
-15.1331,-29.5014
-15.1347,-29.4878
-15.1363,-29.4742
-15.138,-29.4606
-15.1396,-29.447
-15.1412,-29.4333
-15.1428,-29.4197
-15.1444,-29.4061
-15.146,-29.3925
-15.1476,-29.3789
-15.1492,-29.3653
-15.1507,-29.3517
-15.1523,-29.338
-15.1539,-29.3244
-15.1554,-29.3108
-15.157,-29.2972
-15.1586,-29.2835
-15.1601,-29.2699
-15.1617,-29.2563
-15.1632,-29.2427
-15.1647,-29.229
-15.1663,-29.2154
-15.1678,-29.2017
-15.1693,-29.1881
-15.1708,-29.1745
-15.1723,-29.1608
-15.1739,-29.1472
-15.1754,-29.1335
-15.1769,-29.1199
-15.1784,-29.1062
-15.1799,-29.0926
-15.1814,-29.0789
-15.1828,-29.0653
-15.1843,-29.0516
-15.1858,-29.038
-15.1873,-29.0243
-15.1887,-29.0106
-15.1902,-28.997
-15.1917,-28.9833
-15.1931,-28.9696
-15.1946,-28.956
-15.196,-28.9423
-15.1975,-28.9286
-15.1989,-28.915
-15.2004,-28.9013
-15.2018,-28.8876
-15.2032,-28.8739
-15.2046,-28.8602
-15.2061,-28.8466
-15.2075,-28.8329
-15.2089,-28.8192
-15.2103,-28.8055
-15.2117,-28.7918
-15.2131,-28.7781
-15.2145,-28.7644
-15.2159,-28.7507
-15.2173,-28.737
-15.2187,-28.7233
-15.2201,-28.7096
-15.2215,-28.6959
-15.2229,-28.6822
-15.2243,-28.6685
-15.2256,-28.6548
-15.227,-28.6411
-15.2284,-28.6274
-15.2297,-28.6137
-15.2311,-28.6
-15.2325,-28.5863
-15.2338,-28.5725
-15.2352,-28.5588
-15.2365,-28.5451
-15.2379,-28.5314
-15.2392,-28.5177
-15.2406,-28.5039
-15.2419,-28.4902
-15.2432,-28.4765
-15.2446,-28.4627
-15.2459,-28.449
-15.2472,-28.4353
-15.2486,-28.4215
-15.2499,-28.4078
-15.2512,-28.3941
-15.2525,-28.3803
-15.2538,-28.3666
-15.2551,-28.3528
-15.2565,-28.3391
-15.2578,-28.3253
-15.2591,-28.3116
-15.2604,-28.2978
-15.2617,-28.2841
-15.263,-28.2703
-15.2643,-28.2566
-15.2656,-28.2428
-15.2668,-28.2291
-15.2681,-28.2153
-15.2694,-28.2015
-15.2707,-28.1878
-15.272,-28.174
-15.2733,-28.1602
-15.2745,-28.1465
-15.2758,-28.1327
-15.2771,-28.1189
-15.2784,-28.1052
-15.2796,-28.0914
-15.2809,-28.0776
-15.2822,-28.0638
-15.2834,-28.0501
-15.2847,-28.0363
-15.286,-28.0225
-15.2872,-28.0087
-15.2885,-27.9949
-15.2897,-27.9811
-15.291,-27.9673
-15.2922,-27.9535
-15.2935,-27.9398
-15.2947,-27.926
-15.296,-27.9122
-15.2972,-27.8984
-15.2985,-27.8846
-15.2997,-27.8708
-15.301,-27.857
-15.3022,-27.8432
-15.3034,-27.8294
-15.3047,-27.8155
-15.3059,-27.8017
-15.3071,-27.7879
-15.3084,-27.7741
-15.3096,-27.7603
-15.3108,-27.7465
-15.3121,-27.7327
-15.3133,-27.7188
-15.3145,-27.705
-15.3157,-27.6912
-15.317,-27.6774
-15.3182,-27.6636
-15.3194,-27.6497
-15.3206,-27.6359
-15.3219,-27.6221
-15.3231,-27.6082
-15.3243,-27.5944
-15.3255,-27.5806
-15.3267,-27.5667
-15.328,-27.5529
-15.3292,-27.5391
-15.3304,-27.5252
-15.3316,-27.5114
-15.3328,-27.4975
-15.334,-27.4837
-15.3352,-27.4698
-15.3365,-27.456
-15.3377,-27.4421
-15.3389,-27.4283
-15.3401,-27.4144
-15.3413,-27.4006
-15.3425,-27.3867
-15.3437,-27.3729
-15.3449,-27.359
-15.3461,-27.3451
-15.3473,-27.3313
-15.3485,-27.3174
-15.3498,-27.3036
-15.351,-27.2897
-15.3522,-27.2758
-15.3534,-27.2619
-15.3546,-27.2481
-15.3558,-27.2342
-15.357,-27.2203
-15.3582,-27.2064
-15.3594,-27.1926
-15.3606,-27.1787
-15.3618,-27.1648
-15.363,-27.1509
-15.3642,-27.137
-15.3654,-27.1232
-15.3666,-27.1093
-15.3679,-27.0954
-15.3691,-27.0815
-15.3703,-27.0676
-15.3715,-27.0537
-15.3727,-27.0398
-15.3739,-27.0259
-15.3751,-27.012
-15.3763,-26.9981
-15.3775,-26.9842
-15.3787,-26.9703
-15.3799,-26.9564
-15.3811,-26.9425
-15.3824,-26.9286
-15.3836,-26.9147
-15.3848,-26.9008
-15.386,-26.8869
-15.3872,-26.873
-15.3884,-26.859
-15.3896,-26.8451
-15.3909,-26.8312
-15.3921,-26.8173
-15.3933,-26.8034
-15.3945,-26.7894
-15.3957,-26.7755
-15.3969,-26.7616
-15.3982,-26.7477
-15.3994,-26.7337
-15.4006,-26.7198
-15.4018,-26.7059
-15.4031,-26.6919
-15.4043,-26.678
-15.4055,-26.6641
-15.4067,-26.6501
-15.408,-26.6362
-15.4092,-26.6223
-15.4104,-26.6083
-15.4117,-26.5944
-15.4129,-26.5804
-15.4141,-26.5665
-15.4154,-26.5525
-15.4166,-26.5386
-15.4178,-26.5246
-15.4191,-26.5107
-15.4203,-26.4967
-15.4215,-26.4828
-15.4228,-26.4688
-15.424,-26.4549
-15.4253,-26.4409
-15.4265,-26.427
-15.4278,-26.413
-15.429,-26.399
-15.4303,-26.3851
-15.4315,-26.3711
-15.4328,-26.3571
-15.434,-26.3432
-15.4353,-26.3292
-15.4366,-26.3152
-15.4378,-26.3012
-15.4391,-26.2873
-15.4404,-26.2733
-15.4416,-26.2593
-15.4429,-26.2453
-15.4442,-26.2314
-15.4454,-26.2174
-15.4467,-26.2034
-15.448,-26.1894
-15.4493,-26.1754
-15.4506,-26.1614
-15.4518,-26.1475
-15.4531,-26.1335
-15.4544,-26.1195
-15.4557,-26.1055
-15.457,-26.0915
-15.4583,-26.0775
-15.4596,-26.0635
-15.4609,-26.0495
-15.4622,-26.0355
-15.4635,-26.0215
-15.4648,-26.0075
-15.4661,-25.9935
-15.4674,-25.9795
-15.4687,-25.9655
-15.47,-25.9515
-15.4713,-25.9375
-15.4727,-25.9235
-15.474,-25.9094
-15.4753,-25.8954
-15.4766,-25.8814
-15.478,-25.8674
-15.4793,-25.8534
-15.4806,-25.8394
-15.482,-25.8253
-15.4833,-25.8113
-15.4846,-25.7973
-15.486,-25.7833
-15.4873,-25.7693
-15.4887,-25.7552
-15.49,-25.7412
-15.4914,-25.7272
-15.4927,-25.7131
-15.4941,-25.6991
-15.4955,-25.6851
-15.4968,-25.671
-15.4982,-25.657
-15.4996,-25.643
-15.5009,-25.6289
-15.5023,-25.6149
-15.5037,-25.6009
-15.5051,-25.5868
-15.5065,-25.5728
-15.5079,-25.5587
-15.5093,-25.5447
-15.5106,-25.5306
-15.512,-25.5166
-15.5135,-25.5025
-15.5149,-25.4885
-15.5163,-25.4744
-15.5177,-25.4604
-15.5191,-25.4463
-15.5205,-25.4323
-15.5219,-25.4182
-15.5234,-25.4042
-15.5248,-25.3901
-15.5262,-25.376
-15.5276,-25.362
-15.5291,-25.3479
-15.5305,-25.3338
-15.532,-25.3198
-15.5334,-25.3057
-15.5349,-25.2916
-15.5363,-25.2776
-15.5378,-25.2635
-15.5392,-25.2494
-15.5407,-25.2354
-15.5422,-25.2213
-15.5436,-25.2072
-15.5451,-25.1931
-15.5466,-25.1791
-15.5481,-25.165
-15.5496,-25.1509
-15.5511,-25.1368
-15.5526,-25.1227
-15.5541,-25.1087
-15.5556,-25.0946
-15.5571,-25.0805
-15.5586,-25.0664
-15.5601,-25.0523
-15.5616,-25.0382
-15.5631,-25.0241
-15.5646,-25.01
-15.5662,-24.9959
-15.5677,-24.9818
-15.5692,-24.9678
-15.5708,-24.9537
-15.5723,-24.9396
-15.5739,-24.9255
-15.5754,-24.9114
-15.577,-24.8973
-15.5785,-24.8832
-15.5801,-24.8691
-15.5817,-24.8549
-15.5832,-24.8408
-15.5848,-24.8267
-15.5864,-24.8126
-15.588,-24.7985
-15.5896,-24.7844
-15.5912,-24.7703
-15.5928,-24.7562
-15.5944,-24.7421
-15.596,-24.728
-15.5976,-24.7138
-15.5992,-24.6997
-15.6008,-24.6856
-15.6024,-24.6715
-15.6041,-24.6574
-15.6057,-24.6433
-15.6073,-24.6291
-15.609,-24.615
-15.6106,-24.6009
-15.6123,-24.5868
-15.6139,-24.5726
-15.6156,-24.5585
-15.6172,-24.5444
-15.6189,-24.5303
-15.6206,-24.5161
-15.6222,-24.502
-15.6239,-24.4879
-15.6256,-24.4737
-15.6273,-24.4596
-15.629,-24.4455
-15.6307,-24.4313
-15.6324,-24.4172
-15.6341,-24.403
-15.6358,-24.3889
-15.6375,-24.3748
-15.6392,-24.3606
-15.641,-24.3465
-15.6427,-24.3323
-15.6444,-24.3182
-15.6462,-24.3041
-15.6479,-24.2899
-15.6497,-24.2758
-15.6514,-24.2616
-15.6532,-24.2475
-15.655,-24.2333
-15.6567,-24.2192
-15.6585,-24.205
-15.6603,-24.1909
-15.6621,-24.1767
-15.6638,-24.1626
-15.6656,-24.1484
-15.6674,-24.1343
-15.6692,-24.1201
-15.6711,-24.1059
-15.6729,-24.0918
-15.6747,-24.0776
-15.6765,-24.0635
-15.6783,-24.0493
-15.6802,-24.0351
-15.682,-24.021
-15.6839,-24.0068
-15.6857,-23.9927
-15.6876,-23.9785
-15.6894,-23.9643
-15.6913,-23.9502
-15.6931,-23.936
-15.695,-23.9218
-15.6969,-23.9076
-15.6988,-23.8935
-15.7007,-23.8793
-15.7026,-23.8651
-15.7045,-23.851
-15.7064,-23.8368
-15.7083,-23.8226
-15.7102,-23.8084
-15.7121,-23.7943
-15.7141,-23.7801
-15.716,-23.7659
-15.7179,-23.7517
-15.7199,-23.7376
-15.7218,-23.7234
-15.7238,-23.7092
-15.7257,-23.695
-15.7277,-23.6808
-15.7297,-23.6667
-15.7316,-23.6525
-15.7336,-23.6383
-15.7356,-23.6241
-15.7376,-23.6099
-15.7396,-23.5957
-15.7416,-23.5815
-15.7436,-23.5674
-15.7456,-23.5532
-15.7476,-23.539
-15.7496,-23.5248
-15.7517,-23.5106
-15.7537,-23.4964
-15.7558,-23.4822
-15.7578,-23.468
-15.7598,-23.4538
-15.7619,-23.4396
-15.764,-23.4255
-15.766,-23.4113
-15.7681,-23.3971
-15.7702,-23.3829
-15.7723,-23.3687
-15.7744,-23.3545
-15.7765,-23.3403
-15.7786,-23.3261
-15.7807,-23.3119
-15.7828,-23.2977
-15.7849,-23.2835
-15.787,-23.2693
-15.7892,-23.2551
-15.7913,-23.2409
-15.7934,-23.2267
-15.7956,-23.2125
-15.7977,-23.1983
-15.7999,-23.1841
-15.8021,-23.1699
-15.8042,-23.1557
-15.8064,-23.1414
-15.8086,-23.1272
-15.8108,-23.113
-15.813,-23.0988
-15.8152,-23.0846
-15.8174,-23.0704
-15.8196,-23.0562
-15.8218,-23.042
-15.824,-23.0278
-15.8263,-23.0136
-15.8285,-22.9994
-15.8307,-22.9851
-15.833,-22.9709
-15.8352,-22.9567
-15.8375,-22.9425
-15.8398,-22.9283
-15.842,-22.9141
-15.8443,-22.8999
-15.8466,-22.8857
-15.8489,-22.8714
-15.8512,-22.8572
-15.8535,-22.843
-15.8558,-22.8288
-15.8581,-22.8146
-15.8604,-22.8004
-15.8627,-22.7861
-15.8651,-22.7719
-15.8674,-22.7577
-15.8697,-22.7435
-15.8721,-22.7293
-15.8745,-22.7151
-15.8768,-22.7008
-15.8792,-22.6866
-15.8816,-22.6724
-15.8839,-22.6582
-15.8863,-22.6439
-15.8887,-22.6297
-15.8911,-22.6155
-15.8935,-22.6013
-15.8959,-22.5871
-15.8983,-22.5728
-15.9008,-22.5586
-15.9032,-22.5444
-15.9056,-22.5302
-15.9081,-22.5159
-15.9105,-22.5017
-15.913,-22.4875
-15.9154,-22.4733
-15.9179,-22.459
-15.9204,-22.4448
-15.9228,-22.4306
-15.9253,-22.4164
-15.9278,-22.4021
-15.9303,-22.3879
-15.9328,-22.3737
-15.9353,-22.3595
-15.9378,-22.3452
-15.9403,-22.331
-15.9429,-22.3168
-15.9454,-22.3026
-15.9479,-22.2883
-15.9505,-22.2741
-15.953,-22.2599
-15.9556,-22.2456
-15.9582,-22.2314
-15.9607,-22.2172
-15.9633,-22.203
-15.9659,-22.1887
-15.9685,-22.1745
-15.9711,-22.1603
-15.9737,-22.146
-15.9763,-22.1318
-15.9789,-22.1176
-15.9815,-22.1033
-15.9842,-22.0891
-15.9868,-22.0749
-15.9894,-22.0606
-15.9921,-22.0464
-15.9947,-22.0322
-15.9974,-22.018
-16.0001,-22.0037
-16.0027,-21.9895
-16.0054,-21.9753
-16.0081,-21.961
-16.0108,-21.9468
-16.0135,-21.9326
-16.0162,-21.9183
-16.0189,-21.9041
-16.0216,-21.8899
-16.0243,-21.8756
-16.0271,-21.8614
-16.0298,-21.8472
-16.0326,-21.8329
-16.0353,-21.8187
-16.0381,-21.8045
-16.0408,-21.7903
-16.0436,-21.776
-16.0464,-21.7618
-16.0491,-21.7476
-16.0519,-21.7333
-16.0547,-21.7191
-16.0575,-21.7049
-16.0603,-21.6906
-16.0631,-21.6764
-16.066,-21.6622
-16.0688,-21.6479
-16.0716,-21.6337
-16.0745,-21.6195
-16.0773,-21.6052
-16.0802,-21.591
-16.083,-21.5768
-16.0859,-21.5625
-16.0888,-21.5483
-16.0916,-21.5341
-16.0945,-21.5198
-16.0974,-21.5056
-16.1003,-21.4914
-16.1032,-21.4772
-16.1061,-21.4629
-16.109,-21.4487
-16.112,-21.4345
-16.1149,-21.4202
-16.1178,-21.406
-16.1208,-21.3918
-16.1237,-21.3775
-16.1267,-21.3633
-16.1296,-21.3491
-16.1326,-21.3349
-16.1356,-21.3206
-16.1385,-21.3064
-16.1415,-21.2922
-16.1445,-21.2779
-16.1475,-21.2637
-16.1505,-21.2495
-16.1536,-21.2352
-16.1566,-21.221
-16.1596,-21.2068
-16.1626,-21.1926
-16.1657,-21.1783
-16.1687,-21.1641
-16.1718,-21.1499
-16.1748,-21.1357
-16.1779,-21.1214
-16.181,-21.1072
-16.184,-21.093
-16.1871,-21.0787
-16.1902,-21.0645
-16.1933,-21.0503
-16.1964,-21.0361
-16.1995,-21.0218
-16.2026,-21.0076
-16.2058,-20.9934
-16.2089,-20.9792
-16.212,-20.965
-16.2152,-20.9507
-16.2183,-20.9365
-16.2215,-20.9223
-16.2246,-20.9081
-16.2278,-20.8938
-16.231,-20.8796
-16.2342,-20.8654
-16.2374,-20.8512
-16.2405,-20.837
-16.2437,-20.8227
-16.247,-20.8085
-16.2502,-20.7943
-16.2534,-20.7801
-16.2566,-20.7659
-16.2598,-20.7516
-16.2631,-20.7374
-16.2663,-20.7232
-16.2696,-20.709
-16.2728,-20.6948
-16.2761,-20.6805
-16.2794,-20.6663
-16.2827,-20.6521
-16.2859,-20.6379
-16.2892,-20.6237
-16.2925,-20.6095
-16.2958,-20.5953
-16.2991,-20.581
-16.3025,-20.5668
-16.3058,-20.5526
-16.3091,-20.5384
-16.3125,-20.5242
-16.3158,-20.51
-16.3191,-20.4958
-16.3225,-20.4816
-16.3259,-20.4673
-16.3292,-20.4531
-16.3326,-20.4389
-16.336,-20.4247
-16.3394,-20.4105
-16.3428,-20.3963
-16.3462,-20.3821
-16.3496,-20.3679
-16.353,-20.3537
-16.3564,-20.3395
-16.3598,-20.3253
-16.3633,-20.3111
-16.3667,-20.2969
-16.3701,-20.2827
-16.3736,-20.2685
-16.377,-20.2543
-16.3805,-20.2401
-16.384,-20.2259
-16.3875,-20.2117
-16.3909,-20.1975
-16.3944,-20.1833
-16.3979,-20.1691
-16.4014,-20.1549
-16.4049,-20.1407
-16.4084,-20.1265
-16.412,-20.1123
-16.4155,-20.0981
-16.419,-20.0839
-16.4226,-20.0697
-16.4261,-20.0555
-16.4297,-20.0413
-16.4332,-20.0271
-16.4368,-20.0129
-16.4404,-19.9987
-16.4439,-19.9845
-16.4475,-19.9703
-16.4511,-19.9561
-16.4547,-19.9419
-16.4583,-19.9278
-16.4619,-19.9136
-16.4655,-19.8994
-16.4691,-19.8852
-16.4728,-19.871
-16.4764,-19.8568
-16.48,-19.8426
-16.4837,-19.8285
-16.4873,-19.8143
-16.491,-19.8001
-16.4947,-19.7859
-16.4983,-19.7717
-16.502,-19.7575
-16.5057,-19.7434
-16.5094,-19.7292
-16.5131,-19.715
-16.5168,-19.7008
-16.5205,-19.6867
-16.5242,-19.6725
-16.5279,-19.6583
-16.5316,-19.6441
-16.5354,-19.63
-16.5391,-19.6158
-16.5428,-19.6016
-16.5466,-19.5874
-16.5503,-19.5733
-16.5541,-19.5591
-16.5579,-19.5449
-16.5617,-19.5308
-16.5654,-19.5166
-16.5692,-19.5024
-16.573,-19.4883
-16.5768,-19.4741
-16.5806,-19.4599
-16.5844,-19.4458
-16.5882,-19.4316
-16.5921,-19.4174
-16.5959,-19.4033
-16.5997,-19.3891
-16.6036,-19.3749
-16.6074,-19.3608
-16.6113,-19.3466
-16.6151,-19.3325
-16.619,-19.3183
-16.6228,-19.3042
-16.6267,-19.29
-16.6306,-19.2758
-16.6345,-19.2617
-16.6384,-19.2475
-16.6423,-19.2334
-16.6462,-19.2192
-16.6501,-19.2051
-16.654,-19.1909
-16.6579,-19.1768
-16.6619,-19.1626
-16.6658,-19.1485
-16.6697,-19.1343
-16.6737,-19.1202
-16.6776,-19.1061
-16.6816,-19.0919
-16.6855,-19.0778
-16.6895,-19.0636
-16.6935,-19.0495
-16.6975,-19.0353
-16.7015,-19.0212
-16.7054,-19.0071
-16.7094,-18.9929
-16.7134,-18.9788
-16.7175,-18.9647
-16.7215,-18.9505
-16.7255,-18.9364
-16.7295,-18.9223
-16.7335,-18.9081
-16.7376,-18.894
-16.7416,-18.8799
-16.7457,-18.8657
-16.7497,-18.8516
-16.7538,-18.8375
-16.7579,-18.8234
-16.7619,-18.8092
-16.766,-18.7951
-16.7701,-18.781
-16.7742,-18.7669
-16.7783,-18.7527
-16.7824,-18.7386
-16.7865,-18.7245
-16.7906,-18.7104
-16.7947,-18.6963
-16.7988,-18.6821
-16.8029,-18.668
-16.8071,-18.6539
-16.8112,-18.6398
-16.8153,-18.6257
-16.8195,-18.6116
-16.8236,-18.5975
-16.8278,-18.5834
-16.832,-18.5692
-16.8361,-18.5551
-16.8403,-18.541
-16.8445,-18.5269
-16.8487,-18.5128
-16.8529,-18.4987
-16.8571,-18.4846
-16.8613,-18.4705
-16.8655,-18.4564
-16.8697,-18.4423
-16.8739,-18.4282
-16.8781,-18.4141
-16.8824,-18.4
-16.8866,-18.3859
-16.8908,-18.3718
-16.8951,-18.3577
-16.8993,-18.3436
-16.9036,-18.3295
-16.9078,-18.3155
-16.9121,-18.3014
-16.9164,-18.2873
-16.9206,-18.2732
-16.9249,-18.2591
-16.9292,-18.245
-16.9335,-18.2309
-16.9378,-18.2168
-16.9421,-18.2028
-16.9464,-18.1887
-16.9507,-18.1746
-16.955,-18.1605
-16.9593,-18.1464
-16.9637,-18.1324
-16.968,-18.1183
-16.9723,-18.1042
-16.9767,-18.0901
-16.981,-18.0761
-16.9854,-18.062
-16.9897,-18.0479
-16.9941,-18.0339
-16.9984,-18.0198
-17.0028,-18.0057
-17.0072,-17.9916
-17.0116,-17.9776
-17.016,-17.9635
-17.0203,-17.9495
-17.0247,-17.9354
-17.0291,-17.9213
-17.0335,-17.9073
-17.038,-17.8932
-17.0424,-17.8791
-17.0468,-17.8651
-17.0512,-17.851
-17.0556,-17.837
-17.0601,-17.8229
-17.0645,-17.8089
-17.0689,-17.7948
-17.0734,-17.7808
-17.0778,-17.7667
-17.0823,-17.7527
-17.0868,-17.7386
-17.0912,-17.7246
-17.0957,-17.7105
-17.1002,-17.6965
-17.1046,-17.6824
-17.1091,-17.6684
-17.1136,-17.6544
-17.1181,-17.6403
-17.1226,-17.6263
-17.1271,-17.6122
-17.1316,-17.5982
-17.1361,-17.5842
-17.1406,-17.5701
-17.1452,-17.5561
-17.1497,-17.5421
-17.1542,-17.528
-17.1587,-17.514
-17.1633,-17.5
-17.1678,-17.4859
-17.1724,-17.4719
-17.1769,-17.4579
-17.1815,-17.4439
-17.186,-17.4298
-17.1906,-17.4158
-17.1951,-17.4018
-17.1997,-17.3878
-17.2043,-17.3738
-17.2089,-17.3597
-17.2134,-17.3457
-17.218,-17.3317
-17.2226,-17.3177
-17.2272,-17.3037
-17.2318,-17.2897
-17.2364,-17.2757
-17.241,-17.2616
-17.2456,-17.2476
-17.2503,-17.2336
-17.2549,-17.2196
-17.2595,-17.2056
-17.2641,-17.1916
-17.2688,-17.1776
